"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Feminino;"49 - 53 ANOS";13
"202506";LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"54 - 58 ANOS";19
"202506";SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"19 - 23 ANOS";18
"202506";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;"00 - 18 ANOS";7
"202506";NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;"24 - 28 ANOS";4
"202506";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";3
"202506";ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";SERRANOS;MG;SUL;CAXAMBU;INTERIOR;Feminino;"39 - 43 ANOS";1
"202506";ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;"00 - 18 ANOS";22
"202506";RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"19 - 23 ANOS";10
"202506";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"29 - 33 ANOS";2
"202506";CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"49 - 53 ANOS";168
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"34 - 38 ANOS";7
"202506";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"39 - 43 ANOS";7
"202506";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"24 - 28 ANOS";20
"202506";SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";30
"202506";MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"44 - 48 ANOS";45
"202506";SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"39 - 43 ANOS";14
"202506";CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"29 - 33 ANOS";2
"202506";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;"29 - 33 ANOS";39
"202506";BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202506";TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";2
"202506";CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"24 - 28 ANOS";12
"202506";VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"39 - 43 ANOS";1
"202506";EXTREMA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";15
"202506";ITATIAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"59+ ANOS";262
"202506";AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"59+ ANOS";39
"202506";INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"59+ ANOS";17
"202506";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"24 - 28 ANOS";5
"202506";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"44 - 48 ANOS";11
"202506";TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;"44 - 48 ANOS";5
"202506";QUISSAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"59+ ANOS";25
"202506";SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"00 - 18 ANOS";31
"202506";FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;"29 - 33 ANOS";1
"202506";COLUNA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;"39 - 43 ANOS";15
"202506";ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";2
"202506";CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;"00 - 18 ANOS";1193
"202506";JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;"00 - 18 ANOS";34
"202506";UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";20
"202506";ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";48
"202506";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"44 - 48 ANOS";24
"202506";BOA ESPERANCA;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";22
"202506";IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;"00 - 18 ANOS";24
"202506";LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";9
"202506";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"00 - 18 ANOS";18
"202506";DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"00 - 18 ANOS";201
"202506";VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;"39 - 43 ANOS";14
"202506";DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"34 - 38 ANOS";11
"202506";URANDI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";2
"202506";MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;"29 - 33 ANOS";16
"202506";ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"00 - 18 ANOS";269
"202506";IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"59+ ANOS";54
"202506";CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";21
"202506";LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";8
"202506";FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";CAXAMBU;MG;SUL;CAXAMBU;INTERIOR;Feminino;"39 - 43 ANOS";16
"202506";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"44 - 48 ANOS";6
"202506";VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"59+ ANOS";26
"202506";DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";9
"202506";LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"44 - 48 ANOS";17
"202506";NATIVIDADE;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202506";POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"59+ ANOS";55
"202506";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"39 - 43 ANOS";32
"202506";TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"34 - 38 ANOS";60
"202506";JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"24 - 28 ANOS";113
"202506";IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"00 - 18 ANOS";8
"202506";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";17
"202506";LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"29 - 33 ANOS";9
"202506";NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"34 - 38 ANOS";11
"202506";CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"44 - 48 ANOS";24
"202506";JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"00 - 18 ANOS";11
"202506";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"44 - 48 ANOS";10
"202506";SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"24 - 28 ANOS";21
"202506";ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"59+ ANOS";130
"202506";UBATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202506";RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"29 - 33 ANOS";9
"202506";SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"49 - 53 ANOS";41
"202506";LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";4
"202506";MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";50
"202506";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;"29 - 33 ANOS";4
"202506";IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;"00 - 18 ANOS";3
"202506";CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";1
"202506";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"44 - 48 ANOS";57
"202506";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Masculino;"19 - 23 ANOS";6
"202506";CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"39 - 43 ANOS";6
"202506";GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"19 - 23 ANOS";7
"202506";SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"44 - 48 ANOS";26
"202506";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"54 - 58 ANOS";54
"202506";DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"00 - 18 ANOS";5
"202506";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"54 - 58 ANOS";80
"202506";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"44 - 48 ANOS";2
"202506";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"24 - 28 ANOS";16
"202506";RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"00 - 18 ANOS";22
"202506";SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"54 - 58 ANOS";3
"202506";CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"19 - 23 ANOS";7
"202506";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"39 - 43 ANOS";12
"202506";SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"44 - 48 ANOS";19
"202506";CRUZILIA;MG;SUL;CAXAMBU;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"49 - 53 ANOS";47
"202506";CAMACHO;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;"44 - 48 ANOS";5
"202506";ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202506";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";2
"202506";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"59+ ANOS";82
"202506";DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"00 - 18 ANOS";3
"202506";MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"59+ ANOS";32
"202506";TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;"00 - 18 ANOS";12
"202506";JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"29 - 33 ANOS";7
"202506";MONTE MOR;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";59
"202506";BELA VISTA DE MINAS;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";59
"202506";INGAI;MG;SUL;LAVRAS;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202506";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";8
"202506";DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;"59+ ANOS";34
"202506";PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"24 - 28 ANOS";3
"202506";SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"00 - 18 ANOS";9
"202506";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;"59+ ANOS";38
"202506";ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"54 - 58 ANOS";18
"202506";MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"19 - 23 ANOS";6
"202506";MINDURI;MG;SUL;CAXAMBU;INTERIOR;Masculino;"00 - 18 ANOS";1
"202506";ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"24 - 28 ANOS";13
"202506";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;"39 - 43 ANOS";13
"202506";CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";VARGEM GRANDE DO SUL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202506";RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";CARINHANHA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";LEME;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;"29 - 33 ANOS";36
"202506";FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"54 - 58 ANOS";24
"202506";ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"54 - 58 ANOS";2
"202506";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";19
"202506";CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";22
"202506";ITUVERAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"19 - 23 ANOS";8
"202506";CABO FRIO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";1
"202506";DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";MUTUM;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;"19 - 23 ANOS";42
"202506";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"24 - 28 ANOS";340
"202506";GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"39 - 43 ANOS";2
"202506";CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"29 - 33 ANOS";20
"202506";NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"00 - 18 ANOS";28
"202506";IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;"00 - 18 ANOS";298
"202506";IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";38
"202506";BOA ESPERANCA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";9
"202506";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;"39 - 43 ANOS";32
"202506";SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"59+ ANOS";71
"202506";ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"39 - 43 ANOS";24
"202506";IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;"34 - 38 ANOS";9
"202506";ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";15
"202506";LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;"39 - 43 ANOS";15
"202506";SAO JOAO DE MERITI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";2
"202506";DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"29 - 33 ANOS";4
"202506";PORTEIRINHA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"59+ ANOS";312
"202506";DOM JOAQUIM;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;"00 - 18 ANOS";8
"202506";MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"59+ ANOS";20
"202506";TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"49 - 53 ANOS";51
"202506";SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"34 - 38 ANOS";87
"202506";DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"00 - 18 ANOS";18
"202506";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;"59+ ANOS";76
"202506";NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"44 - 48 ANOS";64
"202506";BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;"00 - 18 ANOS";18
"202506";TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202506";UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;"49 - 53 ANOS";120
"202506";PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;"29 - 33 ANOS";8
"202506";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"19 - 23 ANOS";18
"202506";PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"24 - 28 ANOS";18
"202506";SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Feminino;"29 - 33 ANOS";23
"202506";MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"54 - 58 ANOS";17
"202506";MEDEIROS;MG;OESTE;BAMBUI;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";35
"202506";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";6
"202506";SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"29 - 33 ANOS";33
"202506";DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Masculino;"24 - 28 ANOS";3
"202506";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"49 - 53 ANOS";12
"202506";VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"00 - 18 ANOS";17
"202506";CARMO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";6
"202506";SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Masculino;"59+ ANOS";108
"202506";MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"00 - 18 ANOS";27
"202506";DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"39 - 43 ANOS";7
"202506";CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"44 - 48 ANOS";10
"202506";PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"54 - 58 ANOS";1
