"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;"54 - 58 ANOS";6
"202508";ANCHIETA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";8
"202508";CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"34 - 38 ANOS";8
"202508";CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"44 - 48 ANOS";2
"202508";SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"54 - 58 ANOS";14
"202508";POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"00 - 18 ANOS";9
"202508";JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"00 - 18 ANOS";582
"202508";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;"59+ ANOS";32
"202508";PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"39 - 43 ANOS";31
"202508";CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"29 - 33 ANOS";100
"202508";GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;"29 - 33 ANOS";11
"202508";JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"39 - 43 ANOS";13
"202508";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"00 - 18 ANOS";5
"202508";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;"44 - 48 ANOS";34
"202508";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";4
"202508";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";23
"202508";NAZARE PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"59+ ANOS";39
"202508";PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;"54 - 58 ANOS";6
"202508";ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"00 - 18 ANOS";262
"202508";CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";6
"202508";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";5
"202508";PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"29 - 33 ANOS";8
"202508";SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"19 - 23 ANOS";6
"202508";NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"54 - 58 ANOS";81
"202508";MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"00 - 18 ANOS";82
"202508";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"34 - 38 ANOS";16
"202508";OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"54 - 58 ANOS";35
"202508";CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"00 - 18 ANOS";21
"202508";SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"00 - 18 ANOS";22
"202508";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";LONDRINA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202508";SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;"29 - 33 ANOS";47
"202508";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";14
"202508";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;"59+ ANOS";36
"202508";MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";NOSSA SENHORA DOS REMEDIOS;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202508";AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";3
"202508";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202508";SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"49 - 53 ANOS";34
"202508";BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"00 - 18 ANOS";5
"202508";PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"19 - 23 ANOS";12
"202508";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"29 - 33 ANOS";27
"202508";ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;"19 - 23 ANOS";17
"202508";SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"29 - 33 ANOS";18
"202508";BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;"44 - 48 ANOS";6
"202508";SANTO ANDRE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"24 - 28 ANOS";42
"202508";BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"59+ ANOS";122
"202508";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"24 - 28 ANOS";2
"202508";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"49 - 53 ANOS";465
"202508";ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;"39 - 43 ANOS";77
"202508";MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202508";PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"24 - 28 ANOS";80
"202508";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"00 - 18 ANOS";2
"202508";SERRANOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"29 - 33 ANOS";1
"202508";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"29 - 33 ANOS";58
"202508";DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"54 - 58 ANOS";3
"202508";CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"24 - 28 ANOS";26
"202508";BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"59+ ANOS";23
"202508";ORINDIUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;"44 - 48 ANOS";7
"202508";BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"54 - 58 ANOS";8
"202508";REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"39 - 43 ANOS";5
"202508";DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"59+ ANOS";14
"202508";TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;"24 - 28 ANOS";27
"202508";RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"39 - 43 ANOS";16
"202508";RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"00 - 18 ANOS";13
"202508";ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";SAO BENEDITO;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";4
"202508";URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"59+ ANOS";26
"202508";IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"00 - 18 ANOS";27
"202508";CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";12
"202508";VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";4
"202508";CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Masculino;"24 - 28 ANOS";16
"202508";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"34 - 38 ANOS";25
"202508";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";15
"202508";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202508";BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"24 - 28 ANOS";1
"202508";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"59+ ANOS";13
"202508";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"39 - 43 ANOS";3
"202508";PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;"00 - 18 ANOS";10
"202508";INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Masculino;"44 - 48 ANOS";144
"202508";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;"00 - 18 ANOS";64
"202508";SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"19 - 23 ANOS";97
"202508";POTIRENDABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"49 - 53 ANOS";15
"202508";PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";74
"202508";TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";27
"202508";JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"00 - 18 ANOS";27
"202508";PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Masculino;"54 - 58 ANOS";10
"202508";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";1
"202508";RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";14
"202508";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"19 - 23 ANOS";16
"202508";ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"24 - 28 ANOS";12
"202508";AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"54 - 58 ANOS";20
"202508";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"29 - 33 ANOS";7
"202508";RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"24 - 28 ANOS";391
"202508";DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;"00 - 18 ANOS";5
"202508";MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"24 - 28 ANOS";53
"202508";CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"49 - 53 ANOS";7
"202508";CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";8
"202508";MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Masculino;"00 - 18 ANOS";66
"202508";GUARANI;MG;SUDESTE;UBA;INTERIOR;Feminino;"54 - 58 ANOS";13
"202508";CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";33
"202508";BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;"54 - 58 ANOS";20
"202508";IPABA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"54 - 58 ANOS";28
"202508";SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"00 - 18 ANOS";11
"202508";SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";12
"202508";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"29 - 33 ANOS";3
"202508";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";27
"202508";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"00 - 18 ANOS";8
"202508";CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"39 - 43 ANOS";18
"202508";NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"59+ ANOS";234
"202508";VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";28
"202508";GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;"00 - 18 ANOS";14
"202508";GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202508";CRUZEIRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202508";SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"29 - 33 ANOS";18
"202508";MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;"29 - 33 ANOS";25
"202508";EXTREMA;MG;SUL;EXTREMA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"59+ ANOS";12
"202508";BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"44 - 48 ANOS";18
"202508";GUARUJA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202508";MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;"19 - 23 ANOS";26
"202508";ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;"00 - 18 ANOS";12
"202508";SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"29 - 33 ANOS";59
"202508";SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"44 - 48 ANOS";33
"202508";DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"54 - 58 ANOS";4
"202508";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;"34 - 38 ANOS";4
"202508";LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"29 - 33 ANOS";1
"202508";MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;"00 - 18 ANOS";9
"202508";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;"59+ ANOS";8
"202508";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"34 - 38 ANOS";116
"202508";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"00 - 18 ANOS";26
"202508";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"44 - 48 ANOS";11
"202508";TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Feminino;"19 - 23 ANOS";12
"202508";CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"39 - 43 ANOS";7
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";42
"202508";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"54 - 58 ANOS";10
"202508";INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;"19 - 23 ANOS";6
"202508";BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;"39 - 43 ANOS";39
"202508";SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;"49 - 53 ANOS";51
"202508";BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"49 - 53 ANOS";34
"202508";MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202508";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"44 - 48 ANOS";11
"202508";CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"29 - 33 ANOS";1
"202508";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"24 - 28 ANOS";54
"202508";ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";12
"202508";SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Feminino;"44 - 48 ANOS";66
"202508";TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Feminino;"34 - 38 ANOS";40
"202508";TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"44 - 48 ANOS";34
"202508";CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"00 - 18 ANOS";109
"202508";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";19
"202508";MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";16
"202508";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"00 - 18 ANOS";12
"202508";CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"24 - 28 ANOS";22
"202508";FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"44 - 48 ANOS";30
"202508";RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"24 - 28 ANOS";8
"202508";POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"34 - 38 ANOS";49
"202508";BETIM;MG;CENTRO;BETIM;RMBH;Feminino;"00 - 18 ANOS";643
"202508";TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Feminino;"59+ ANOS";149
"202508";OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";3
"202508";GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;"54 - 58 ANOS";6
"202508";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;"00 - 18 ANOS";4
"202508";VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";26
"202508";ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"49 - 53 ANOS";8
"202508";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"54 - 58 ANOS";11
"202508";PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";2
"202508";CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"24 - 28 ANOS";71
"202508";IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;"44 - 48 ANOS";177
"202508";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"19 - 23 ANOS";9
"202508";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"34 - 38 ANOS";8
"202508";SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;"00 - 18 ANOS";127
"202508";PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"49 - 53 ANOS";1
"202508";DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"49 - 53 ANOS";1
"202508";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"44 - 48 ANOS";104
"202508";ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"24 - 28 ANOS";7
"202508";PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";IAPU;MG;LESTE;IPATINGA;INTERIOR;Feminino;"54 - 58 ANOS";16
"202508";HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";7
"202508";TAUBATE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"29 - 33 ANOS";46
"202508";MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"19 - 23 ANOS";7
"202508";ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"54 - 58 ANOS";8
