ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202602;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;59+ ANOS;14
202602;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;24 - 28 ANOS;2
202602;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;24
202602;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;10
202602;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;7
202602;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;5
202602;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;11
202602;ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;25
202602;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;7
202602;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;59+ ANOS;20
202602;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;136
202602;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;49 - 53 ANOS;4
202602;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;9
202602;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;59+ ANOS;56
202602;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;59+ ANOS;25
202602;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;9
202602;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;7
202602;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;30
202602;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;59+ ANOS;140
202602;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;129
202602;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;2
202602;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;2
202602;TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;49 - 53 ANOS;4
202602;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;39 - 43 ANOS;12
202602;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;24
202602;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;4
202602;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;61
202602;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;9
202602;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;19 - 23 ANOS;4
202602;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;2
202602;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;39 - 43 ANOS;2
202602;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;34 - 38 ANOS;4
202602;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;7
202602;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;4
202602;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;2
202602;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;29 - 33 ANOS;8
202602;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;2
202602;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;00 - 18 ANOS;55
202602;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;3
202602;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;5
202602;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;00 - 18 ANOS;117
202602;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;39 - 43 ANOS;6
202602;ARACATU;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;00 - 18 ANOS;989
202602;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;126
202602;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;19 - 23 ANOS;5
202602;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;46
202602;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;13
202602;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;34 - 38 ANOS;14
202602;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;47
202602;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;136
202602;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;7
202602;MUCURICI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202602;POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;6
202602;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;7
202602;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;2
202602;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;7
202602;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;1
202602;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;29 - 33 ANOS;575
202602;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;35
202602;JALES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202602;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;139
202602;UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;24 - 28 ANOS;81
202602;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;6
202602;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;29 - 33 ANOS;5
202602;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;4
202602;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;1
202602;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;228
202602;DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;6
202602;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;32
202602;CLARAVAL;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;3
202602;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;7
202602;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Feminino;24 - 28 ANOS;10
202602;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;7
202602;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;12
202602;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;8
202602;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;42
202602;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;9
202602;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;5
202602;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;00 - 18 ANOS;3
202602;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;12
202602;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;71
202602;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;38
202602;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;3
202602;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;8
202602;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;6
202602;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;1
202602;BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;6
202602;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;2
202602;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;3
202602;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;4
202602;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;19 - 23 ANOS;32
202602;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;39 - 43 ANOS;1
202602;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;145
202602;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;7
202602;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;29 - 33 ANOS;6
202602;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;19 - 23 ANOS;13
202602;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;83
202602;PARACAMBI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202602;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202602;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;34 - 38 ANOS;5
202602;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;54 - 58 ANOS;12
202602;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;24 - 28 ANOS;66
202602;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;54 - 58 ANOS;2
202602;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;19 - 23 ANOS;18
202602;CIDADE OCIDENTAL;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;49 - 53 ANOS;7
202602;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;6
202602;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;55
202602;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;27
202602;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;49
202602;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;19 - 23 ANOS;4
202602;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;54 - 58 ANOS;54
202602;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;86
202602;CAROLINA;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;34 - 38 ANOS;5
202602;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;2
202602;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;1
202602;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;3
202602;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;9
202602;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;4
202602;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;29 - 33 ANOS;4
202602;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;24 - 28 ANOS;1
202602;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;12
202602;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;00 - 18 ANOS;24
202602;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;39 - 43 ANOS;7
202602;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;34 - 38 ANOS;12
202602;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;1
202602;UBA;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;152
202602;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;2
202602;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;00 - 18 ANOS;16
202602;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;192
202602;SAO LOURENCO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;27
202602;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;19 - 23 ANOS;3
202602;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;59+ ANOS;99
202602;CORREGO DANTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;1
202602;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;54 - 58 ANOS;99
202602;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;1
202602;JAGUARARI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202602;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;29
202602;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;24 - 28 ANOS;13
202602;MARIALVA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;24
202602;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;11
202602;LAURO DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202602;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;44 - 48 ANOS;4
202602;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;11
202602;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;00 - 18 ANOS;35
202602;CRISTALINA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;44
202602;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;3
202602;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;61
202602;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;11
202602;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;100
202602;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;1
202602;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;29
202602;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;11
202602;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;24 - 28 ANOS;575
202602;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;12
202602;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;3
202602;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;8
202602;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;12
202602;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;34 - 38 ANOS;10
202602;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;14
202602;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;4
202602;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;16
202602;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;42
202602;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;11
202602;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;44 - 48 ANOS;2
202602;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;24 - 28 ANOS;9
202602;PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202602;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;12
202602;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202602;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;38
202602;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;16
202602;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;59+ ANOS;33
202602;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;29 - 33 ANOS;15
202602;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;3
202602;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;00 - 18 ANOS;10
202602;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;127
202602;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;1
202602;TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Masculino;19 - 23 ANOS;12
202602;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;10
202602;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;24 - 28 ANOS;1
202602;QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;2
202602;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;39 - 43 ANOS;20
202602;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;239
202602;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;6
202602;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;24 - 28 ANOS;2
202602;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;24 - 28 ANOS;11
202602;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;2
202602;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;12
202602;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;25
202602;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;49 - 53 ANOS;7
202602;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;44 - 48 ANOS;175
202602;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;5
202602;ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;34 - 38 ANOS;4
202602;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;29 - 33 ANOS;17
202602;FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202602;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;12
202602;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;2
202602;ARARAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202602;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;34 - 38 ANOS;36
202602;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;39 - 43 ANOS;3
202602;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;34 - 38 ANOS;5
202602;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;39 - 43 ANOS;2
202602;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;39 - 43 ANOS;4
202602;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;67
202602;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;18
202602;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;6
202602;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;28
202602;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;1
202602;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;19 - 23 ANOS;17
202602;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;54 - 58 ANOS;34
202602;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;223
202602;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;8
202602;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;54 - 58 ANOS;18
202602;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;4
202602;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;1
202602;PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202602;VALENCA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202602;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;3
202602;SAO FRANCISCO;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;2
202602;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;5
202602;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;11
202602;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;49 - 53 ANOS;2
202602;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;16
202602;UBATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202602;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202602;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;32
202602;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;4
202602;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;8
202602;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;00 - 18 ANOS;4
202602;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;10
202602;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;10
202602;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;24 - 28 ANOS;3
202602;MUCURI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202602;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;7
202602;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;98
202602;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;8
202602;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;24
