ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;3
202507;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;11
202507;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;100
202507;RIO BRANCO;AC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;5
202507;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;44 - 48 ANOS;69
202507;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;8
202507;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;34 - 38 ANOS;2
202507;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;7
202507;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;49 - 53 ANOS;33
202507;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;30
202507;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;49 - 53 ANOS;7
202507;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;11
202507;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;5
202507;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;10
202507;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;3
202507;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;10
202507;MARIALVA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;21
202507;SAO JOAO DA BOA VISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;2
202507;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;34 - 38 ANOS;38
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;49 - 53 ANOS;3
202507;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;49 - 53 ANOS;30
202507;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;59+ ANOS;349
202507;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;29 - 33 ANOS;19
202507;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;29 - 33 ANOS;69
202507;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;64
202507;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;59+ ANOS;574
202507;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;49 - 53 ANOS;1
202507;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;33
202507;GUARANI;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;7
202507;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;19 - 23 ANOS;13
202507;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;34 - 38 ANOS;80
202507;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;665
202507;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;49 - 53 ANOS;16
202507;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;24 - 28 ANOS;63
202507;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;24 - 28 ANOS;1
202507;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;34 - 38 ANOS;3
202507;CARDOSO MOREIRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202507;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;11
202507;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;59+ ANOS;81
202507;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;10
202507;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;16
202507;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;44
202507;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;4
202507;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;59+ ANOS;78
202507;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;8
202507;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;13
202507;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;32
202507;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;19
202507;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;10
202507;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;27
202507;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;49 - 53 ANOS;6
202507;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Feminino;49 - 53 ANOS;7
202507;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;29 - 33 ANOS;10
202507;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;1
202507;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;10
202507;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;7
202507;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Masculino;24 - 28 ANOS;13
202507;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;14
202507;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;56
202507;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;19 - 23 ANOS;8
202507;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;6
202507;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;49 - 53 ANOS;18
202507;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;44 - 48 ANOS;11
202507;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;8
202507;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;59+ ANOS;35
202507;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;4
202507;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;3
202507;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;34 - 38 ANOS;391
202507;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;140
202507;PETROPOLIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;10
202507;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;3
202507;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;54 - 58 ANOS;1
202507;PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;349
202507;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;00 - 18 ANOS;84
202507;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;325
202507;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;2
202507;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;33
202507;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;10
202507;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;8
202507;VITORIA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202507;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;70
202507;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;14
202507;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;4
202507;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;11
202507;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;6
202507;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;8
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;59+ ANOS;454
202507;TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Feminino;49 - 53 ANOS;40
202507;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;9
202507;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;24 - 28 ANOS;2954
202507;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;18
202507;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;72
202507;SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;29 - 33 ANOS;3
202507;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;3
202507;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;13
202507;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;44 - 48 ANOS;15
202507;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;5
202507;PARATINGA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;44 - 48 ANOS;7
202507;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;7
202507;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;49 - 53 ANOS;24
202507;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;58
202507;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;44 - 48 ANOS;7
202507;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;42
202507;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;8
202507;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;147
202507;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;49 - 53 ANOS;14
202507;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;39 - 43 ANOS;5
202507;ITATIAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;34 - 38 ANOS;21
202507;CABREUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;29 - 33 ANOS;9
202507;PORTO ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;19 - 23 ANOS;3
202507;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;4
202507;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;19 - 23 ANOS;8
202507;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;49 - 53 ANOS;9
202507;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;10
202507;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;4
202507;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;4
202507;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;7
202507;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;39 - 43 ANOS;16
202507;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;19 - 23 ANOS;3
202507;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;44 - 48 ANOS;6
202507;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;21
202507;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;54
202507;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;54 - 58 ANOS;68
202507;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;38
202507;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;44 - 48 ANOS;4
202507;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;6
202507;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;54 - 58 ANOS;107
202507;UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;94
202507;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;11
202507;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;10
202507;BREJETUBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202507;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Masculino;54 - 58 ANOS;3
202507;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;49 - 53 ANOS;10
202507;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;49 - 53 ANOS;2
202507;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;29 - 33 ANOS;16
202507;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;6
202507;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;43
202507;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;39 - 43 ANOS;26
202507;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;10
202507;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;1
202507;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;44 - 48 ANOS;20
202507;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;3
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;59+ ANOS;72
202507;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;44 - 48 ANOS;2
202507;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;54 - 58 ANOS;29
202507;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;14
202507;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;24 - 28 ANOS;9
202507;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;13
202507;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;9
202507;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;21
202507;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;9
202507;AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;19 - 23 ANOS;1
202507;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;24
202507;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;7
202507;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;18
202507;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;14
202507;BELEM;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;BELFORD ROXO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;COROACI;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;13
202507;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202507;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;3
202507;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;6
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;11
202507;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;6
202507;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;59+ ANOS;115
202507;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;6
202507;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;27
202507;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;19
202507;SAO LOURENCO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;14
202507;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;4
202507;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;22
202507;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;7
202507;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;19
202507;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;16
202507;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;19 - 23 ANOS;9
202507;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;3
202507;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;34 - 38 ANOS;1
202507;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;00 - 18 ANOS;4224
202507;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;00 - 18 ANOS;27
202507;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;16
202507;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;54 - 58 ANOS;22
202507;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;6
202507;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;7
202507;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;8
202507;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;44 - 48 ANOS;21
202507;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;49 - 53 ANOS;15
202507;CASTANHAL;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;4
202507;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;49 - 53 ANOS;10
202507;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;14
202507;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;34 - 38 ANOS;6
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;4
202507;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;37
202507;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;6
202507;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;29 - 33 ANOS;15
202507;CAMPO VERDE;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;12
202507;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;49 - 53 ANOS;6
202507;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;116
202507;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;12
202507;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;3
202507;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;2
202507;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;172
202507;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;44 - 48 ANOS;2
202507;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;3
202507;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;11
202507;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;80
202507;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;19 - 23 ANOS;3
202507;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;30
202507;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;5
202507;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;31
202507;CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;10
202507;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;19 - 23 ANOS;4
202507;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;39 - 43 ANOS;3
202507;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;34 - 38 ANOS;10
202507;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;3
202507;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;9
202507;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;14
202507;BETIM;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;186
202507;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;36
202507;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;3
202507;MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;342
202507;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;15
202507;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;139
202507;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;5
202507;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;44 - 48 ANOS;14
202507;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;9
202507;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;1
202507;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;49 - 53 ANOS;1
202507;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;59+ ANOS;37
