ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202509;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;8
202509;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;34 - 38 ANOS;117
202509;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202509;CAETE;MG;CENTRO;CAETE;RMBH;Masculino;49 - 53 ANOS;27
202509;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;00 - 18 ANOS;10
202509;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;34 - 38 ANOS;9
202509;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;3
202509;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;4
202509;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;29 - 33 ANOS;5
202509;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;2
202509;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;7
202509;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;98
202509;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;11
202509;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;3
202509;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;54 - 58 ANOS;34
202509;SANTANA DO DESERTO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;1
202509;CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;54 - 58 ANOS;1
202509;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;19 - 23 ANOS;2
202509;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;6
202509;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;6
202509;NATIVIDADE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202509;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;39 - 43 ANOS;1
202509;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;17
202509;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;5
202509;CACHOEIRA DOURADA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;44 - 48 ANOS;10
202509;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;59+ ANOS;105
202509;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;24 - 28 ANOS;10
202509;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;5
202509;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;5
202509;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;39 - 43 ANOS;16
202509;CACHOEIRA GRANDE;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;571
202509;OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202509;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;00 - 18 ANOS;55
202509;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;34 - 38 ANOS;14
202509;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;5
202509;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;12
202509;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;34 - 38 ANOS;8
202509;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;5
202509;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;4
202509;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;44 - 48 ANOS;6
202509;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;00 - 18 ANOS;12
202509;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;49 - 53 ANOS;7
202509;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;24 - 28 ANOS;3
202509;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;59+ ANOS;82
202509;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;2
202509;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;44 - 48 ANOS;16
202509;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;54 - 58 ANOS;3
202509;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;54 - 58 ANOS;5
202509;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;125
202509;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;12
202509;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;27
202509;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;49 - 53 ANOS;58
202509;IBIRAPUA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;35
202509;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;19 - 23 ANOS;22
202509;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;34 - 38 ANOS;9
202509;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;4
202509;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;54 - 58 ANOS;5
202509;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;14
202509;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;3
202509;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;54 - 58 ANOS;90
202509;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;19
202509;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Masculino;44 - 48 ANOS;3
202509;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;8
202509;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;12
202509;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;22
202509;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;7
202509;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;20
202509;DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;6
202509;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;00 - 18 ANOS;4
202509;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;34 - 38 ANOS;71
202509;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;54 - 58 ANOS;26
202509;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;44 - 48 ANOS;17
202509;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;24 - 28 ANOS;184
202509;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;5
202509;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;54 - 58 ANOS;33
202509;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;12
202509;EUNAPOLIS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202509;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;5
202509;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;29 - 33 ANOS;26
202509;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;59+ ANOS;17
202509;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;4
202509;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;44 - 48 ANOS;9
202509;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;3
202509;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;34 - 38 ANOS;1
202509;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;14
202509;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;3
202509;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;2
202509;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;24 - 28 ANOS;6
202509;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;33
202509;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;40
202509;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;27
202509;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;39 - 43 ANOS;4
202509;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;54 - 58 ANOS;1
202509;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;8
202509;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;54 - 58 ANOS;15
202509;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;1
202509;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;8
202509;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;4
202509;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;12
202509;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;13
202509;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;17
202509;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;34 - 38 ANOS;548
202509;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;5
202509;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;29 - 33 ANOS;15
202509;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;184
202509;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;24 - 28 ANOS;2
202509;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;119
202509;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;54 - 58 ANOS;8
202509;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;29 - 33 ANOS;2
202509;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;142
202509;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;6
202509;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;21
202509;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;19
202509;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;49 - 53 ANOS;5
202509;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;252
202509;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;15
202509;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;54 - 58 ANOS;137
202509;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;59+ ANOS;16
202509;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;4
202509;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;28
202509;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;24 - 28 ANOS;3
202509;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;54 - 58 ANOS;3
202509;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;142
202509;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;16
202509;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;24 - 28 ANOS;6
202509;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;34 - 38 ANOS;4
202509;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;54 - 58 ANOS;8
202509;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Feminino;54 - 58 ANOS;14
202509;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;3
202509;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;19 - 23 ANOS;1
202509;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;24 - 28 ANOS;3
202509;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;17
202509;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;44 - 48 ANOS;8
202509;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;49 - 53 ANOS;7
202509;MATAO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;42
202509;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;27
202509;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;24 - 28 ANOS;42
202509;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;49 - 53 ANOS;56
202509;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;3
202509;LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202509;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;469
202509;PINTO BANDEIRA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;29 - 33 ANOS;5
202509;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;54 - 58 ANOS;57
202509;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;2
202509;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;4
202509;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;41
202509;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;110
202509;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;8
202509;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;3
202509;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;5
202509;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;00 - 18 ANOS;6
202509;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;24 - 28 ANOS;101
202509;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;34 - 38 ANOS;128
202509;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;19
202509;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;24 - 28 ANOS;15
202509;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;42
202509;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;9
202509;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;25
202509;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;11
202509;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;29 - 33 ANOS;77
202509;SABARA;MG;CENTRO;CAETE;RMBH;Feminino;29 - 33 ANOS;143
202509;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;23
202509;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;8
202509;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;59+ ANOS;57
202509;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;10
202509;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;29 - 33 ANOS;3
202509;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;44 - 48 ANOS;70
202509;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;28
202509;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;10
202509;CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;23
202509;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202509;BRUMADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;IUIU;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202509;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;39 - 43 ANOS;40
202509;COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;10
202509;ITABERABA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202509;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;7
202509;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;1
202509;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;22
202509;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;8
202509;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;1
202509;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;4
202509;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202509;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;6
202509;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;54 - 58 ANOS;6
202509;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;19 - 23 ANOS;5
202509;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;29 - 33 ANOS;4
202509;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;143
202509;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;19 - 23 ANOS;14
202509;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;34 - 38 ANOS;6
202509;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202509;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;8
202509;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;20
202509;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;3
202509;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;17
202509;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;49 - 53 ANOS;25
202509;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;30
202509;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;26
202509;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;15
202509;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;3
202509;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;00 - 18 ANOS;38
202509;SALVADOR;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;16
202509;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202509;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;49 - 53 ANOS;22
202509;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;6
202509;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;1
202509;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;93
202509;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;24 - 28 ANOS;5
202509;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;42
202509;SAO JOSE DO RIO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;19
202509;CABEDELO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;2
202509;SANTO ANDRE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;6
202509;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;3
202509;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;14
202509;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;10
202509;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;28
202509;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;63
202509;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;6
202509;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;3
202509;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202509;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;19 - 23 ANOS;96
202509;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;49 - 53 ANOS;4
202509;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;44 - 48 ANOS;2
202509;CAPELINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;19 - 23 ANOS;64
202509;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;21
202509;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;14
202509;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;97
202509;AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;54 - 58 ANOS;7
202509;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;54 - 58 ANOS;7
202509;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;00 - 18 ANOS;19
202509;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;49 - 53 ANOS;4
202509;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;8
202509;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;00 - 18 ANOS;38
202509;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;10
