ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;114
202511;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;15
202511;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;11
202511;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;114
202511;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;39 - 43 ANOS;8
202511;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;15
202511;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;34 - 38 ANOS;58
202511;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;00 - 18 ANOS;26
202511;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;17
202511;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;86
202511;MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;59+ ANOS;171
202511;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;44 - 48 ANOS;3
202511;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;29 - 33 ANOS;4
202511;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;59+ ANOS;580
202511;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;3
202511;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;8
202511;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;24 - 28 ANOS;11
202511;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;24 - 28 ANOS;37
202511;BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;2
202511;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;14
202511;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;5
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;3
202511;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;54 - 58 ANOS;78
202511;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202511;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;19 - 23 ANOS;18
202511;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;6
202511;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;12
202511;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;19 - 23 ANOS;25
202511;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;24 - 28 ANOS;26
202511;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;34 - 38 ANOS;1
202511;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;1
202511;SAO JOSE DOS CAMPOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;27
202511;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;14
202511;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;59+ ANOS;60
202511;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;1
202511;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;13
202511;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;4
202511;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;30
202511;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;3
202511;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;29 - 33 ANOS;70
202511;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;8
202511;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;11
202511;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;24 - 28 ANOS;3
202511;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;29 - 33 ANOS;93
202511;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;17
202511;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;5
202511;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;13
202511;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;11
202511;ALAGOA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;7
202511;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;12
202511;INACIOLANDIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;44 - 48 ANOS;4
202511;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;1
202511;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;24 - 28 ANOS;10
202511;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;44 - 48 ANOS;16
202511;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;12
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;54 - 58 ANOS;2
202511;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;15
202511;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;19 - 23 ANOS;95
202511;MONTANHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;7
202511;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;59+ ANOS;33
202511;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;00 - 18 ANOS;13
202511;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;59+ ANOS;60
202511;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;8
202511;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;6
202511;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;59+ ANOS;72
202511;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;24 - 28 ANOS;4
202511;FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;19 - 23 ANOS;1
202511;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;54 - 58 ANOS;57
202511;GENERAL CARNEIRO;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;8
202511;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;2
202511;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;54 - 58 ANOS;3
202511;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;2
202511;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;39 - 43 ANOS;408
202511;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;7
202511;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;123
202511;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;12
202511;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;39
202511;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;3
202511;FLORESTAL;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;9
202511;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;2
202511;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;24
202511;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;49 - 53 ANOS;8
202511;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;34 - 38 ANOS;4
202511;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;44 - 48 ANOS;1
202511;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;4
202511;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;2
202511;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;7
202511;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;61
202511;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;2
202511;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;59+ ANOS;526
202511;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;3
202511;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;11
202511;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;00 - 18 ANOS;20
202511;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;19 - 23 ANOS;17
202511;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;00 - 18 ANOS;58
202511;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Masculino;54 - 58 ANOS;371
202511;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;8
202511;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;19
202511;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;17
202511;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;11
202511;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;132
202511;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;54 - 58 ANOS;5
202511;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;59+ ANOS;18
202511;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;112
202511;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;00 - 18 ANOS;8
202511;RIBEIRAO PIRES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;18
202511;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;10
202511;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;5
202511;GUANAMBI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;2
202511;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;3
202511;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;59+ ANOS;232
202511;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;5
202511;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;116
202511;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;11
202511;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;49 - 53 ANOS;10
202511;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;3
202511;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;5
202511;BARRA DO GARCAS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;30
202511;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;47
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;59+ ANOS;59
202511;COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;21
202511;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;39 - 43 ANOS;1
202511;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;6
202511;PARAIBA DO SUL;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202511;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;59+ ANOS;12
202511;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;34 - 38 ANOS;39
202511;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;49 - 53 ANOS;3
202511;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;5
202511;CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;2
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;39 - 43 ANOS;21
202511;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;3
202511;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;19 - 23 ANOS;23
202511;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;3
202511;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;230
202511;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;19 - 23 ANOS;22
202511;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;17
202511;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;4
202511;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;6
202511;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;19 - 23 ANOS;377
202511;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;14
202511;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;47
202511;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;5
202511;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;2
202511;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;49 - 53 ANOS;25
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;5
202511;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;1
202511;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;24 - 28 ANOS;4
202511;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;17
202511;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;13
202511;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Masculino;44 - 48 ANOS;8
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;3
202511;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;8
202511;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;8
202511;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;5
202511;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202511;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;35
202511;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;27
202511;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;34 - 38 ANOS;4
202511;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;19 - 23 ANOS;9
202511;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;1283
202511;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;19 - 23 ANOS;15
202511;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;19 - 23 ANOS;17
202511;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;39 - 43 ANOS;9
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;4
202511;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;29 - 33 ANOS;12
202511;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;26
202511;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;5
202511;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;68
202511;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;17
202511;ITUVERAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;5
202511;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;24 - 28 ANOS;2
202511;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;54 - 58 ANOS;1
202511;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;2
202511;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;11
202511;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;9
202511;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;00 - 18 ANOS;10
202511;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;39 - 43 ANOS;2
202511;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;131
202511;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;7
202511;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;17
202511;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;44 - 48 ANOS;66
202511;OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;59+ ANOS;18
202511;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;16
202511;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;12
202511;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;49 - 53 ANOS;16
202511;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;10
202511;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;7
202511;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;47
202511;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;59+ ANOS;3079
202511;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;7
202511;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;135
202511;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;54 - 58 ANOS;96
202511;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;59+ ANOS;90
202511;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;15
202511;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;1
202511;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;39 - 43 ANOS;7
202511;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;55
202511;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;8
202511;ARMACAO DOS BUZIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;49 - 53 ANOS;2
202511;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;24
202511;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;7
202511;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;29 - 33 ANOS;8
202511;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;4
202511;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;59+ ANOS;34
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;28
202511;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;4
202511;COLATINA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;00 - 18 ANOS;147
202511;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;00 - 18 ANOS;29
202511;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;19 - 23 ANOS;2
202511;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;4
202511;LUCENA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;8
202511;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;39 - 43 ANOS;1
202511;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;189
202511;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;16
202511;SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;7
202511;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;2
202511;MOSSORO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;29 - 33 ANOS;3
202511;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;54 - 58 ANOS;5
202511;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;49 - 53 ANOS;7
202511;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;39 - 43 ANOS;1
202511;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;433
202511;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;7
202511;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Feminino;39 - 43 ANOS;6
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;34 - 38 ANOS;27
202511;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;3
202511;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;49 - 53 ANOS;4
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;34 - 38 ANOS;16
202511;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;55
