ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;7
202503;PETROLINA DE GOIAS;GO;;;FORAMG;Feminino;59+ ANOS;1
202503;SANTA MARIA MADALENA;RJ;;;FORAMG;Feminino;00 - 18 ANOS;1
202503;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;29 - 33 ANOS;4
202503;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;77
202503;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;12
202503;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;49 - 53 ANOS;10
202503;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;11
202503;TRES MARIAS;MG;CENTRO;TRES MARIAS;INTERIOR;Masculino;29 - 33 ANOS;23
202503;GUARACIABA;SC;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;2
202503;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;12
202503;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Masculino;34 - 38 ANOS;1
202503;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;8
202503;IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;7
202503;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;9
202503;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;10
202503;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;8
202503;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;4
202503;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;2
202503;MUTUM;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;29 - 33 ANOS;35
202503;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;66
202503;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;24 - 28 ANOS;6
202503;FRANCA;SP;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;3
202503;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;10
202503;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;00 - 18 ANOS;17
202503;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;00 - 18 ANOS;2
202503;CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;19 - 23 ANOS;1
202503;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;1
202503;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;59+ ANOS;23
202503;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;49 - 53 ANOS;20
202503;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;4
202503;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;49 - 53 ANOS;20
202503;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;18
202503;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;10
202503;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;49 - 53 ANOS;3
202503;ANCHIETA;ES;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;8
202503;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;5
202503;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;51
202503;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;1
202503;PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;34 - 38 ANOS;1
202503;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202503;IGARAPAVA;SP;FORAMG;FORAMG;FORAMG;Feminino;34 - 38 ANOS;3
202503;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;00 - 18 ANOS;14
202503;TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Masculino;39 - 43 ANOS;30
202503;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;3
202503;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;19 - 23 ANOS;6
202503;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;11
202503;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;7
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;39 - 43 ANOS;6
202503;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;39 - 43 ANOS;21
202503;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;44 - 48 ANOS;151
202503;TRES RIOS;RJ;FORAMG;FORAMG;FORAMG;Masculino;24 - 28 ANOS;4
202503;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;2
202503;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;126
202503;ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Masculino;29 - 33 ANOS;5
202503;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;19 - 23 ANOS;26
202503;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;36
202503;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;24 - 28 ANOS;9
202503;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;19 - 23 ANOS;23
202503;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;49 - 53 ANOS;41
202503;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;44 - 48 ANOS;5
202503;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;83
202503;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;29 - 33 ANOS;15
202503;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;25
202503;TAPIRAI;MG;OESTE;BAMBUI;INTERIOR;Masculino;59+ ANOS;6
202503;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;1
202503;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;49 - 53 ANOS;15
202503;COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;20
202503;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;2
202503;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;3
202503;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;39 - 43 ANOS;8
202503;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;5
202503;MUCURICI;ES;;;FORAMG;Masculino;00 - 18 ANOS;1
202503;SAO JOSE DO RIO PRETO;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;19
202503;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;17
202503;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;18
202503;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;1
202503;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;13
202503;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;39 - 43 ANOS;5
202503;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;18
202503;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;6
202503;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;00 - 18 ANOS;56
202503;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;3
202503;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;9
202503;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;54 - 58 ANOS;43
202503;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;00 - 18 ANOS;257
202503;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;34 - 38 ANOS;10
202503;MIRACEMA;RJ;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;1
202503;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;19 - 23 ANOS;3
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;34 - 38 ANOS;8
202503;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;49 - 53 ANOS;11
202503;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;6
202503;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;19 - 23 ANOS;4
202503;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;10
202503;GUARULHOS;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;4
202503;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;29 - 33 ANOS;11
202503;TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;34 - 38 ANOS;10
202503;MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;59
202503;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;6
202503;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;10
202503;SAO JOAO DA BOA VISTA;SP;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;39 - 43 ANOS;24
202503;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;18
202503;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;59
202503;GURUPI;TO;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;34 - 38 ANOS;13
202503;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;131
202503;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;49 - 53 ANOS;1
202503;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;60
202503;TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;24 - 28 ANOS;9
202503;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;11
202503;OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202503;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;44 - 48 ANOS;6
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;2
202503;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;12
202503;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;59+ ANOS;42
202503;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;59+ ANOS;332
202503;PARAIBA DO SUL;RJ;FORAMG;FORAMG;FORAMG;Masculino;29 - 33 ANOS;1
202503;DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Feminino;49 - 53 ANOS;2
202503;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;44 - 48 ANOS;13
202503;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;00 - 18 ANOS;24
202503;PIUMA;ES;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;6035
202503;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;2
202503;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Feminino;39 - 43 ANOS;2
202503;SAO JOSE DO RIO PRETO;SP;FORAMG;FORAMG;FORAMG;Masculino;34 - 38 ANOS;1
202503;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;24 - 28 ANOS;46
202503;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;00 - 18 ANOS;28
202503;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;9
202503;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;25
202503;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;4
202503;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;24 - 28 ANOS;42
202503;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;1
202503;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;49 - 53 ANOS;2
202503;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;1
202503;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;00 - 18 ANOS;30
202503;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;25
202503;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;7
202503;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;39 - 43 ANOS;2
202503;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;54 - 58 ANOS;5
202503;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;8
202503;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;16
202503;SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;49 - 53 ANOS;4
202503;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;17
202503;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;66
202503;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;49 - 53 ANOS;10
202503;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;6
202503;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;00 - 18 ANOS;26
202503;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;70
202503;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;19 - 23 ANOS;13
202503;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;AGUAS DA PRATA;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;12
202503;BRASILIA;DF;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;3
202503;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;8
202503;BOA VIAGEM;CE;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;8
202503;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;3
202503;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;8
202503;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;11
202503;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;5
202503;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;2
202503;PRADO;BA;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;1
202503;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;59+ ANOS;16
202503;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Feminino;59+ ANOS;42
202503;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;39 - 43 ANOS;8
202503;LAJE DO MURIAE;RJ;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;1
202503;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;44 - 48 ANOS;3
202503;IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;1
202503;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;24 - 28 ANOS;14
202503;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;4
202503;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;22
202503;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;175
202503;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;23
202503;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;44 - 48 ANOS;31
202503;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;4
202503;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;19 - 23 ANOS;15
202503;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;19 - 23 ANOS;25
202503;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202503;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;49 - 53 ANOS;4
202503;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;54 - 58 ANOS;31
202503;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;4
202503;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;3
202503;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;29
202503;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;500
202503;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;10
202503;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;34 - 38 ANOS;9
202503;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;40
202503;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;00 - 18 ANOS;44
202503;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;4
202503;ITUMBIARA;GO;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;13
202503;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;63
202503;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;60
202503;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;5
202503;SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;39 - 43 ANOS;3
202503;NITEROI;RJ;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;18
202503;RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;24 - 28 ANOS;7
202503;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;2
202503;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;11
202503;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;39 - 43 ANOS;1
202503;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;14
202503;CAMANDUCAIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;7
202503;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;34 - 38 ANOS;22
202503;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;7
202503;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;189
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;5
202503;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;39 - 43 ANOS;11
202503;TRES RIOS;RJ;FORAMG;FORAMG;FORAMG;Feminino;54 - 58 ANOS;1
202503;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;59+ ANOS;64
202503;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;19 - 23 ANOS;13
202503;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;54 - 58 ANOS;3
202503;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;25
202503;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;00 - 18 ANOS;24
202503;OLIVEIRA FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;4
202503;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;7
202503;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;24 - 28 ANOS;16
202503;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;17
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;10
202503;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;88
202503;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;24 - 28 ANOS;8
202503;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;19
202503;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;3
202503;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;20
202503;TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Feminino;59+ ANOS;463
202503;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;20
202503;GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;13
202503;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;4
202503;SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;77
202503;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;2
202503;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;22
202503;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;00 - 18 ANOS;28
202503;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;12
202503;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;00 - 18 ANOS;121
202503;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;29 - 33 ANOS;3
202503;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;9
202503;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;6
202503;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Masculino;19 - 23 ANOS;12
202503;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;4
202503;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;34 - 38 ANOS;17
202503;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;6
202503;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;5
202503;MATO VERDE;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;44 - 48 ANOS;46
202503;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;15
202503;MARMELOPOLIS;MG;SUL;CAXAMBU;INTERIOR;Masculino;39 - 43 ANOS;2
